Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-05-31,192.25,176.44000244140625,78.33999633789062,84.81999969482422,30.479999542236328,809.8900146484375,54.220001220703125,63.470001220703125,166.85000610351562,29.6200008392334,221.2899932861328,1725.5799560546875,466.8299865722656,67.5199966430664,156.16000366210938,178.0800018310547,151.0399932861328,59.4900016784668,65.76000213623047,0.005006042319038915,-0.01619107105787046,-0.016332590286222748,0.03931499395957706,-0.0006559678134136828,-0.006706783035909838,0.01617591743793908,0.032669052407437914,0.0073388273339325015,-0.019723127920152204,0.02669871954143099,0.014964390245469111,-0.0004711552465239922,0.005494854877397122,0.041112927039205195,-0.003978997402597566,-0.01263183524978237,0.00674655147420221,0.013318264006045159
2024-06-03,194.02999877929688,178.33999633789062,77.9000015258789,86.94000244140625,31.0,815.3900146484375,53.61000061035156,65.19999694824219,165.27999877929688,29.899999618530273,216.72999572753906,1693.1400146484375,477.489990234375,69.3499984741211,153.02999877929688,176.2899932861328,154.9499969482422,57.91999816894531,65.81999969482422,0.009216171606116463,0.010710931098535235,-0.00563230902696523,0.024686893193630682,0.01691648868519409,0.006768090293042741,-0.011314237359931182,0.026892049575368566,-0.009454243792576277,0.009408630465468071,-0.020821708681074497,-0.018978398559812454,0.022578059905234902,0.026742324188178606,-0.020247173489732734,-0.010102569596006488,0.025557806592375762,-0.026745542950134673,0.0009119556454928719
2024-06-04,194.35000610351562,179.33999633789062,78.44999694824219,87.8499984741211,30.1299991607666,827.3900146484375,53.75,64.91000366210938,165.80999755859375,30.06999969482422,216.52999877929688,1630.6500244140625,476.989990234375,70.08000183105469,150.5500030517578,174.77000427246094,152.47000122070312,56.369998931884766,66.5999984741211,0.0016479087111245946,0.0055916049316681584,0.007035467814002766,0.010412543621813451,-0.02846587919668376,0.01460964125062377,0.0026080377832938943,-0.004457670662867312,0.0032015418035007976,0.005669519213136362,-0.0009232191523945495,-0.03760607851935108,-0.0010476910065522953,0.010471347997938562,-0.016338697427588457,-0.008659479988969872,-0.01613460114864239,-0.027125633318755997,0.011780815756575205
2024-06-05,195.8699951171875,181.27999877929688,79.83000183105469,88.94000244140625,30.950000762939453,834.2999877929688,53.0099983215332,64.86000061035156,167.3800048828125,30.59000015258789,219.47000122070312,1604.9000244140625,495.05999755859375,71.12999725341797,147.35000610351562,175.0,162.9199981689453,58.77000045776367,67.08999633789062,0.007790460234814007,0.010759365441920877,0.01743795631626421,0.012331215268619935,0.0268516984928517,0.00831684967059225,-0.013863123671268645,-0.000770641174173184,0.009424165987584695,0.017145176299382232,0.013486454142189436,-0.01591725875078887,0.03718345657820954,0.014871677375670779,-0.021484524592874976,0.0013151256990527008,0.06629140815123014,0.041694445268438345,0.007330392354520945
2024-06-06,194.47999572753906,185.0,80.01000213623047,88.16000366210938,33.779998779296875,842.6400146484375,53.38999938964844,66.22000122070312,168.1999969482422,29.770000457763672,218.4499969482422,1621.0899658203125,493.760009765625,72.0,145.1300048828125,177.94000244140625,162.07000732421875,59.439998626708984,67.1500015258789,-0.007121840898579786,0.02031303453242799,0.0022522569669438885,-0.00880862558862995,0.08749585146147937,0.009946802635703281,0.007142907743645879,0.020751440263690777,0.0048870236184757445,-0.02717197274661279,-0.004658413049424271,0.010037276853886855,-0.002629373459894452,0.01215696888418534,-0.015180824478917823,0.016660454613497404,-0.005230885679504623,0.011335848892054716,0.0008939987029153982
2024-06-07,196.88999938964844,184.3000030517578,78.41000366210938,87.91999816894531,32.97999954223633,845.5800170898438,53.08000183105469,65.27999877929688,170.00999450683594,29.329999923706055,216.6699981689453,1600.1600341796875,492.9599914550781,72.47000122070312,146.0,177.47999572753906,164.38999938964844,56.45000076293945,65.87999725341797,0.012315886014550241,-0.0037909438439048654,-0.020200136614124627,-0.002726097674963601,-0.0239675719913793,0.00348296473000208,-0.005823207120011308,-0.014296858596800063,0.010703497143585849,-0.014890310016227745,-0.00818169115966894,-0.01299509580482457,-0.0016215714384237244,0.006506580949389214,0.005976695581660511,-0.0025885260992180074,0.014213263946865617,-0.05161207319469971,-0.019094082073926818
2024-06-10,193.1199951171875,187.05999755859375,79.30000305175781,87.1500015258789,34.5099983215332,848.3400268554688,53.150001525878906,66.06999969482422,170.3800048828125,29.59000015258789,218.10000610351562,1601.8800048828125,502.6000061035156,72.97000122070312,148.52000427246094,173.7899932861328,168.16000366210938,57.04999923706055,66.95999908447266,-0.01933346198838391,0.014864526720524128,0.011286650177055536,-0.00879649979431253,0.045347785221382914,0.0032587278460269706,0.0013178895367347,0.012029089466462748,0.002174038734252752,0.008825591180722599,0.006578250924799763,0.0010742969154431006,0.019366619738922227,0.00687571454091969,0.017113036367448944,-0.02101026729322036,0.02267427909757779,0.010572758823928196,0.016260548889711478
2024-06-11,207.14999389648438,187.22999572753906,77.9000015258789,87.11000061035156,33.369998931884766,849.3099975585938,53.0,65.45999908447266,169.32000732421875,29.40999984741211,218.35000610351562,1580.0,507.4700012207031,73.30000305175781,146.19000244140625,170.66000366210938,165.7100067138672,58.060001373291016,66.7300033569336,0.07013140699378369,0.0009083768397987709,-0.017812194660141823,-0.0004590946372036609,-0.03359182771776286,0.0011427217562226713,-0.002826219944751111,-0.009275526335841182,-0.0062408063636722536,-0.006101724191252702,0.0011456066919453146,-0.013753095482805022,0.009642961020283456,0.004512236020044644,-0.01581249585203347,-0.01817434057762428,-0.014676615748705137,0.017548919314533513,-0.0034407352867427666
2024-06-12,213.07000732421875,186.88999938964844,78.04000091552734,86.37999725341797,33.77000045776367,847.8099975585938,53.189998626708984,63.27000045776367,169.0,29.559999465942383,225.02000427246094,1599.3399658203125,508.8399963378906,73.87999725341797,146.77999877929688,177.2899932861328,172.97999572753906,59.45000076293945,66.30999755859375,0.02817764553280259,-0.0018175795783648761,0.0017955550220595346,-0.008415559101426431,0.01191558719777737,-0.0017677010404821636,0.003578469383510077,-0.03402796469310108,-0.0018917439863148696,0.005087330635494997,0.030089998245484022,0.01216617573421095,0.0026960198173755427,0.007881467628370642,0.004027696576615453,0.03811347747393242,0.04293664302173899,0.023658653720640663,-0.006313998659021735
2024-06-13,214.24000549316406,183.8300018310547,75.68000030517578,87.7300033569336,32.290000915527344,845.9600219726562,53.689998626708984,60.13999938964844,169.1199951171875,29.399999618530273,226.86000061035156,1580.530029296875,504.1000061035156,74.55999755859375,144.67999267578125,182.47000122070312,172.91000366210938,54.56999969482422,66.69999694824219,0.0054761229911165004,-0.016508777761010902,-0.03070759871035196,0.015507818668616087,-0.04481523482935015,-0.0021844480658528066,0.00935635592069328,-0.05073612298233782,0.0007097783269727371,-0.005427416643624009,0.008143783691376073,-0.011830770408565708,-0.009358944894701153,0.009162019478373333,-0.014410502340045777,0.028799010597446485,-0.0004047070832259286,-0.0856513603643191,0.005864228605381468
2024-06-14,212.49000549316406,183.66000366210938,73.3499984741211,87.20999908447266,32.63999938964844,855.6699829101562,52.130001068115234,58.869998931884766,169.2100067138672,28.770000457763672,223.35000610351562,1582.1400146484375,504.1600036621094,74.41999816894531,141.16000366210938,178.00999450683594,172.50999450683594,52.619998931884766,67.0199966430664,-0.0082019532980566,-0.000925185330377967,-0.031271444989793576,-0.005944961663735143,0.010780898272948407,0.011412664682762806,-0.029486119586856804,-0.021343562514993253,0.0005320935082092781,-0.021661467894872607,-0.015593014696066821,0.0010181178992831469,0.00011901207641565068,-0.0018794393190125708,-0.024630331710284448,-0.024746085007725318,-0.0023160751329092196,-0.03638802029227644,0.0047861250525418845
2024-06-17,216.6699981689453,184.05999755859375,74.55000305175781,91.26000213623047,33.2400016784668,867.9099731445312,53.13999938964844,58.70000076293945,169.5,29.239999771118164,226.77000427246094,1559.22998046875,506.6300048828125,74.91999816894531,144.97000122070312,187.44000244140625,177.24000549316406,53.290000915527344,67.41999816894531,0.019480495982683053,0.002175536021534634,0.016227598360186248,0.04539360616650454,0.01821550908622754,0.014203223884939142,0.01918930957647147,-0.0028918650652286874,0.0017123400622494399,0.01620443357927902,0.015196231687435807,-0.014586273127679631,0.004887278497518076,0.006696154821615387,0.026632808133153305,0.051619109593938894,0.027049603361020448,0.01265245817529588,0.005950650426361492
2024-06-18,214.2899932861328,182.80999755859375,74.45999908447266,93.62999725341797,33.84000015258789,870.75,54.54999923706055,57.66999816894531,170.5500030517578,29.049999237060547,227.77000427246094,1573.4000244140625,499.489990234375,76.27999877929688,142.5399932861328,184.86000061035156,179.69000244140625,52.209999084472656,67.5999984741211,-0.011045243763487348,-0.006814429382413544,-0.0012080259974535977,0.025638216708938535,0.017889518764483834,0.0032669175402249596,0.026187769447082,-0.017702663954552965,0.0061755999377750385,-0.00651917001893767,0.004400059816859236,0.00904680129363602,-0.014193405453274025,0.01798991159353758,-0.016904217911102876,-0.013860022086213656,0.013728380201040488,-0.02047468360180517,0.002666277829755232
2024-06-20,209.67999267578125,186.10000610351562,74.3499984741211,92.37000274658203,33.08000183105469,862.4400024414062,53.84000015258789,58.20000076293945,173.9199981689453,28.68000030517578,227.52999877929688,1585.030029296875,501.70001220703125,76.0,143.3800048828125,181.57000732421875,175.3800048828125,52.29999923706055,68.01000213623047,-0.02174768241954588,0.017836847681061675,-0.0014784037657650296,-0.013548535277288155,-0.022714613739313647,-0.009589325146946128,-0.013101010122450536,0.009148291969554679,0.019566886086476006,-0.012818430662806739,-0.0010542741655425176,0.0073644546486397065,0.004414797504550528,-0.003677424442962064,0.005875867507684125,-0.017957490517488177,-0.02427808133259034,0.0017223265961424593,0.00604682412133668
2024-06-21,207.49000549316406,189.0800018310547,73.66999816894531,90.4000015258789,31.510000228881836,848.3099975585938,54.150001525878906,60.16999816894531,172.4600067138672,28.100000381469727,228.58999633789062,1600.050048828125,494.7799987792969,75.41999816894531,146.1300048828125,183.00999450683594,173.9600067138672,52.25,67.91000366210938,-0.010499351871975664,0.015886019163884733,-0.009188016543345905,-0.021557996061764003,-0.04862396247483995,-0.01651945195047408,0.005741313455170266,0.03328849095458661,-0.008430048390581889,-0.0204304364570021,0.004647897387515049,0.009431556195688648,-0.013889138959166181,-0.007660872734225453,0.018998187420957685,0.007899471520701,-0.008129649868786623,-0.0009564656382043193,-0.0014714315464608363
2024-06-24,208.13999938964844,185.57000732421875,74.79000091552734,89.33000183105469,31.350000381469727,848.1599731445312,54.0099983215332,59.95000076293945,175.00999450683594,28.360000610351562,228.38999938964844,1582.8599853515625,498.9100036621094,75.88999938964844,149.69000244140625,182.5800018310547,167.80999755859375,50.97999954223633,68.9000015258789,0.003127755064589419,-0.018738006784044702,0.015088562604982432,-0.011906886065928955,-0.0050906837859442935,-0.00017686657240549832,-0.0025888180979058728,-0.0036629646011179726,0.014677719306176163,0.00921013327035578,-0.0008752985377082938,-0.01080158121215286,0.008312509240968663,0.006212447821133668,0.024069835336163393,-0.002352322975825913,-0.03599305385931637,-0.024606500876230564,0.014472847114274916
2024-06-25,209.07000732421875,186.33999633789062,73.79000091552734,86.5199966430664,32.880001068115234,855.510009765625,53.95000076293945,59.4900016784668,172.60000610351562,27.56999969482422,217.25,1642.280029296875,510.6000061035156,74.19000244140625,146.77000427246094,187.35000610351562,172.60000610351562,49.79999923706055,67.41999816894531,0.0044582318736075145,0.004140733544431204,-0.013460964967407061,-0.031961835926045776,0.04765032342621208,0.00862852817334028,-0.0011114776820897376,-0.00770263478570416,-0.013866269748823767,-0.02825150921891069,-0.05000592716832014,0.036852210021448346,0.023160790657652794,-0.022655512264321123,-0.01969974050387959,0.025790114652126835,0.028144441547089984,-0.023418421258152015,-0.02171451751890595
2024-06-26,213.25,193.61000061035156,74.16999816894531,84.26000213623047,32.099998474121094,856.8400268554688,53.689998626708984,59.4900016784668,171.8699951171875,27.510000228881836,218.77999877929688,1678.9599609375,513.1199951171875,74.9000015258789,147.1699981689453,196.3699951171875,172.07000732421875,50.22999954223633,68.29000091552734,0.0197960272208764,0.03827288718411035,0.0051364975837221915,-0.02646828038163526,-0.024008620072434476,0.001553440977444457,-0.004830966989420924,0.0,-0.004238465332848071,-0.002178630710146543,0.007017888966551479,0.02208899275775375,0.0049232096679196384,0.009524507786470427,0.00272160400124232,0.047022052078927956,-0.0030754006811169717,0.008597479938063392,0.012821673732470732
2024-06-27,214.10000610351562,197.85000610351562,72.37000274658203,84.31999969482422,31.729999542236328,850.6199951171875,53.04999923706055,58.720001220703125,170.85000610351562,26.260000228881836,219.8000030517578,1660.8900146484375,519.5599975585938,74.51000213623047,146.72000122070312,197.4199981689453,171.6300048828125,52.25,67.87999725341797,0.003978037731627821,0.02166336912708652,-0.02456784423122069,0.0007117992700826674,-0.011593391432537806,-0.007285745109772503,-0.011991888177849687,-0.01302785431928095,-0.0059523343929670704,-0.04650270566579583,0.004651402741716599,-0.010820918748894591,0.012472568411177557,-0.005220537659366831,-0.0030623519061503753,0.005332819818052439,-0.0025603879322181446,0.039427442196319086,-0.006021956475752113
2024-06-28,210.6199951171875,193.25,72.0,84.29000091552734,32.13999938964844,849.989990234375,53.720001220703125,58.97999954223633,172.9499969482422,25.84000015258789,220.4600067138672,1643.4000244140625,504.2200012207031,71.41999816894531,148.0399932861328,197.8800048828125,173.80999755859375,52.72999954223633,67.70999908447266,-0.016387685334008383,-0.02352451121310858,-0.005125767813922146,-0.00035583630276756764,0.012838750150700238,-0.0007409163971275886,0.012550543699999845,0.004417990530991986,0.012216503452148045,-0.016123192771132493,0.0029982471353014093,-0.010586330721467993,-0.029969611653119774,-0.04235545670756191,0.008956445338138887,0.0023273813203096337,0.012621709130788842,0.0091446540161822,-0.002507533927456324
2024-07-01,216.75,197.1999969482422,72.18000030517578,82.29000091552734,32.400001525878906,845.6699829101562,52.68000030517578,57.0099983215332,175.10000610351562,25.790000915527344,213.55999755859375,1597.5999755859375,504.67999267578125,69.38999938964844,145.74000549316406,209.86000061035156,172.3300018310547,50.54999923706055,67.4800033569336,0.0286890768912434,0.020233739225558187,0.0024968844265698003,-0.024013640127784876,0.008057128574347455,-0.005095380842027387,-0.019549511710384736,-0.03397173402392353,0.01235475641126014,-0.0019368294269370334,-0.031798490789030714,-0.028264793533018494,0.000911867359965498,-0.028835160412960973,-0.01565821223257517,0.05877983360300819,-0.00855148061021331,-0.042221614487390924,-0.003402558551396429
2024-07-02,220.27000427246094,200.0,73.68000030517578,82.16999816894531,33.16999816894531,859.3599853515625,53.25,58.2599983215332,177.3000030517578,26.09000015258789,213.6999969482422,1596.47998046875,509.5,70.33999633789062,145.38999938964844,231.25999450683594,175.6999969482422,51.540000915527344,68.06999969482422,0.016109470331886984,0.01409893985494711,0.020568392646334373,-0.0014593550838834346,0.023487327863517968,0.01605871673325506,0.010761921921443904,0.021689061119484005,0.012485956143438793,0.011565249604589078,0.0006553358444918704,-0.0007012943811671426,0.00950530211583859,0.01359781886736521,-0.002404467188364355,0.09710195030947986,0.019366723905145062,0.019395292613940344,0.008705275551740221
2024-07-03,221.5500030517578,197.58999633789062,75.56999969482422,82.33000183105469,34.130001068115234,862.6599731445312,52.61000061035156,58.22999954223633,175.72999572753906,26.8700008392334,213.3000030517578,1591.43994140625,509.9599914550781,71.48999786376953,144.8000030517578,246.38999938964844,182.49000549316406,51.4900016784668,68.23999786376953,0.005794225427538552,-0.012123208336190894,0.025327978905349872,0.0019453338914064667,0.028530996457281525,0.0038326987051523005,-0.012091577245382465,-0.0005150447336278636,-0.008894528398447628,0.029458348863342157,-0.0018735082598767686,-0.003161963528075784,0.0009024218510787743,0.016216974914367435,-0.004066281718013072,0.06337304899541438,0.03791742927798991,-0.000970576331684553,0.002494288902160343
2024-07-05,226.33999633789062,200.0,74.5199966430664,82.44999694824219,34.47999954223633,885.6699829101562,52.869998931884766,58.45000076293945,176.02000427246094,26.760000228881836,213.88999938964844,1658.9599609375,539.9099731445312,71.87999725341797,145.64999389648438,251.52000427246094,183.99000549316406,51.45000076293945,70.04000091552734,0.02138996593803601,0.012123208336190851,-0.013991874308340702,0.0014564284414055786,0.010202638305173727,0.026323793615328855,0.004929822700535222,0.0037710229832081006,0.0016489473241428395,-0.004102210047338864,0.002762221539135011,0.041551646532555365,0.05707013474672191,0.0054404738074690165,0.005852940472791929,0.02060688228437311,0.008186031059875067,-0.0007771695471538274,0.026035648610387343
2024-07-08,227.82000732421875,199.2899932861328,73.5,85.51000213623047,34.11000061035156,880.8400268554688,52.790000915527344,55.369998931884766,177.63999938964844,26.469999313354492,217.14999389648438,1683.75,529.3200073242188,72.95999908447266,148.72000122070312,252.94000244140625,186.6300048828125,52.9900016784668,69.68000030517578,0.006517598262800098,-0.0035563498917093785,-0.013782094467177678,0.03644134115792233,-0.010788818195104122,-0.005468373305411589,-0.0015142538663449519,-0.0541337894265625,0.00916137776975769,-0.010896253514668807,0.015126469549669334,0.01483257228136749,-0.01980923151869782,0.014913309513029141,0.020858910121168344,0.005629789876539415,0.014246635196324391,0.02949277107101781,-0.005153183565220937
2024-07-09,228.67999267578125,199.33999633789062,75.69999694824219,86.41999816894531,33.189998626708984,886.8499755859375,52.650001525878906,57.0099983215332,176.47999572753906,26.81999969482422,216.3300018310547,1722.050048828125,530.0,73.54000091552734,147.60000610351562,262.3299865722656,184.52000427246094,52.81999969482422,69.9000015258789,0.0037677387466135636,0.0002508745118109151,0.029492713910769724,0.010585756165835486,-0.027342029968947246,0.006799802996163686,-0.002655528616802592,0.029188750057498204,-0.0065514956921399236,0.0131358761763762,-0.0037833028125079456,0.022492021200861183,0.0012838288042851943,0.007918155104775441,-0.007559398103148327,0.0364508858978897,-0.011370191514021643,-0.003213347088501151,0.0031523341452966143
2024-07-10,232.97999572753906,199.7899932861328,76.01000213623047,85.56999969482422,33.33000183105469,884.3099975585938,52.97999954223633,57.31999969482422,177.83999633789062,26.760000228881836,220.74000549316406,1703.550048828125,534.6900024414062,74.70999908447266,146.11000061035156,263.260009765625,191.0500030517578,53.40999984741211,70.41000366210938,0.018628980265788138,0.0022548901390979956,0.004086818552985804,-0.00988435845235295,0.004209362901548839,-0.0028681539861743696,0.006248207642072938,0.005422936034030222,0.00767671776791167,-0.002239622661707409,0.02018053516900903,-0.010801132257097992,0.00881013772372392,0.015784451410789695,-0.010146186656767286,0.0035389720904070512,0.03477730802243737,0.011108090403432538,0.007269679473032268
2024-07-11,227.57000732421875,195.0500030517578,78.5199966430664,86.01000213623047,34.56999969482422,846.5900268554688,54.02000045776367,58.310001373291016,178.30999755859375,28.6299991607666,229.75,1708.6500244140625,512.7000122070312,73.9000015258789,151.39999389648438,241.02999877929688,184.5,55.25,69.80000305175781,-0.023494679077722437,-0.02401082970854252,0.03248838797312023,0.005128842536813195,0.03652829784898863,-0.04359112935116174,0.019439881634823297,0.01712403114971719,0.0026393457902521874,0.06754684598378556,0.0400061980058361,0.002989261634203785,-0.041996241670930655,-0.010901091131251137,0.035565533828169946,-0.08822077208547265,-0.03488572638593499,0.03387034890309944,-0.008701297052467168
2024-07-12,230.5399932861328,194.49000549316406,79.6500015258789,86.2699966430664,34.869998931884766,842.9000244140625,54.189998626708984,60.5,182.8300018310547,28.149999618530273,234.0800018310547,1761.219970703125,498.8699951171875,73.83000183105469,152.85000610351562,248.22999572753906,187.35000610351562,56.88999938964844,69.23999786376953,0.012966438494921347,-0.0028751754997392003,0.014288728857690251,0.003018280776151599,0.008640584950437792,-0.004368191817493886,0.003142007397438197,0.03686973625117905,0.025033174501445155,-0.016907748762569227,0.01867118385836355,0.030303134773868264,-0.0273453716187734,-0.000947670730012289,0.009531787578744231,0.029434316513726216,0.015329094337259885,0.02925122763606727,-0.0080553540343251
2024-07-15,234.39999389648438,192.72000122070312,78.01000213623047,85.5,34.72999954223633,848.72998046875,53.720001220703125,61.56999969482422,182.8800048828125,26.649999618530273,232.1699981689453,1743.989990234375,496.1600036621094,71.87000274658203,151.3000030517578,252.63999938964844,185.22000122070312,53.56999969482422,69.61000061035156,0.016604677613454705,-0.009142411458262565,-0.02080500452907619,-0.008965498233825928,-0.004022976480866317,0.006892735550343035,-0.008710969857399052,0.017531368929756676,0.00027345739056313723,-0.05475820473658442,-0.008193091030380495,-0.009831148168464778,-0.005447068247144437,-0.02690620817570712,-0.01019244730369682,0.017609829570940913,-0.0114342434851609,-0.06013036383782698,0.005329544493274859
2024-07-16,234.82000732421875,193.02000427246094,78.37999725341797,87.25,36.5099983215332,850.77001953125,55.41999816894531,65.47000122070312,185.80999755859375,27.200000762939453,240.97000122070312,1720.4300537109375,489.7900085449219,71.22000122070312,155.00999450683594,256.55999755859375,186.0399932861328,57.22999954223633,69.98999786376953,0.0017902627288764663,0.0015554679731073517,0.004731706745330681,0.02026118513982193,0.049982296119406695,0.0024007532125136046,0.031155112016755537,0.06141730713167609,0.015894406359357648,0.02042786505340343,0.03720259541642001,-0.013601295125753993,-0.012921717473831392,-0.009085274706800426,0.024224954565167014,0.015396997777534727,0.004417353934915623,0.06608902422624215,0.005444100230775132
2024-07-17,228.8800048828125,187.92999267578125,77.04000091552734,89.16000366210938,35.290000915527344,846.280029296875,54.58000183105469,64.94999694824219,187.4499969482422,26.979999542236328,243.0399932861328,1670.0899658203125,461.989990234375,69.63999938964844,155.92999267578125,248.5,171.1999969482422,54.040000915527344,71.02999877929688,-0.025621424317485365,-0.026724318518412248,-0.017243978355949315,0.02165498850858725,-0.033986486064601584,-0.005291535997122421,-0.01527295756695019,-0.007974344967884642,0.008787493796136482,-0.00812116753836424,0.008553561742727173,-0.029696794073729587,-0.058433520571548686,-0.022434588853917487,0.005917546095875606,-0.031919700332288976,-0.08312922238564299,-0.05735369838868595,0.014749961644468746
2024-07-18,224.17999267578125,183.75,76.54000091552734,88.0999984741211,35.0,839.3699951171875,54.38999938964844,63.65999984741211,185.22000122070312,26.280000686645508,239.3699951171875,1623.260009765625,475.8500061035156,68.76000213623047,152.08999633789062,249.22999572753906,171.8699951171875,52.02000045776367,70.81999969482422,-0.02074860215356186,-0.022493376002440963,-0.006511287414682652,-0.01196003396884143,-0.008251602140732797,-0.008198704104114244,-0.0034872466151719813,-0.0200612766733166,-0.011967812568857001,-0.026287614068358767,-0.015215559633225823,-0.028441017842265298,0.029559466657243398,-0.012716894553033998,-0.02493471481988672,0.002933302220995548,0.003905902796724973,-0.03809626121339019,-0.0029608634493956997
2024-07-19,224.30999755859375,183.1300048828125,75.2699966430664,88.5999984741211,35.0,838.1300048828125,53.599998474121094,62.7599983215332,183.25,26.260000228881836,238.52000427246094,1649.989990234375,476.7900085449219,68.3499984741211,149.72999572753906,239.1999969482422,165.77000427246094,51.369998931884766,70.75,0.0005797448740643955,-0.0033798282769946274,-0.016731887511099688,0.0056593247666433385,0.0,-0.0014783790881896124,-0.014631262604242804,-0.01423851833640867,-0.010692973565919884,-0.0007613421538351717,-0.0035572694224154347,0.01633274248540861,0.0019734689537039556,-0.005980670737104148,-0.015638783190517036,-0.04107613843938729,-0.036137037468477344,-0.012573945133679931,-0.0009889058512355519
2024-07-22,223.9600067138672,182.5500030517578,76.63999938964844,88.95999908447266,35.56999969482422,847.4199829101562,53.90999984741211,62.38999938964844,184.14999389648438,26.850000381469727,240.27000427246094,1687.3800048828125,487.3999938964844,67.47000122070312,151.02000427246094,251.50999450683594,169.35000610351562,51.13999938964844,70.37999725341797,-0.001561518337194895,-0.003172184996925187,0.018037521250847843,0.004054979821897188,0.016154515891366766,0.011023193810712609,0.005766947024292482,-0.005912904780766544,0.004899268980051986,0.02221895757167438,0.007310126618331084,0.02240781164917948,0.022008968369894858,-0.012958468113602357,0.008578663050782979,0.05018271902171053,0.021366304094415388,-0.004487365758463235,-0.005243443654944654
2024-07-23,225.00999450683594,186.41000366210938,76.0999984741211,88.94999694824219,35.279998779296875,852.1099853515625,53.2400016784668,60.790000915527344,184.10000610351562,26.190000534057617,238.30999755859375,1692.22998046875,488.69000244140625,66.9800033569336,150.27000427246094,246.3800048828125,169.82000732421875,52.619998931884766,70.6500015258789,0.004677326789595036,0.02092444370758336,-0.007070880882058892,-0.00011244040766736685,-0.008186380842619148,0.005519189934092559,-0.012505961579824268,-0.025979679518728562,-0.0002714883545188813,-0.02488815625103023,-0.008190971895009313,0.002870141191646334,0.0026432179426614587,-0.007288955247361261,-0.004978602196445107,-0.02060764898795659,0.0027714803959061956,0.028529297385365943,0.0038290378598536214
2024-07-24,218.5399932861328,180.8300018310547,75.80000305175781,87.7300033569336,33.970001220703125,830.8200073242188,53.65999984741211,60.2599983215332,184.02000427246094,25.760000228881836,231.6699981689453,1642.550048828125,461.2699890136719,65.20999908447266,146.4499969482422,215.99000549316406,159.8000030517578,48.040000915527344,70.5999984741211,-0.02917578782711976,-0.03039119500388669,-0.003949911907686494,-0.013810425398488885,-0.037838378430929104,-0.025302435575707813,0.007857817100538253,-0.008756810972715825,-0.00043465082070646044,-0.016554768789964702,-0.028258399511948785,-0.02979723216966484,-0.05774481558042673,-0.026781300119070785,-0.025749652034011365,-0.13164294360339135,-0.06081604327099036,-0.09106223904410371,-0.0007080078420755818
2024-07-25,217.49000549316406,179.85000610351562,75.4000015258789,87.3499984741211,34.09000015258789,815.9500122070312,53.119998931884766,60.43000030517578,191.97999572753906,26.329999923706055,234.77000427246094,1625.1500244140625,453.4100036621094,64.0999984741211,146.2899932861328,220.25,160.27999877929688,49.119998931884766,70.0199966430664,-0.004816135703784962,-0.005434169444389781,-0.005291037657951307,-0.00434093529316328,0.00352627251861035,-0.01806008017287073,-0.010114357093284978,0.0028171695751301826,0.04234670710908407,0.021886060489295648,0.013292392297254428,-0.010649807804060243,-0.017186729543653655,-0.017168477243472712,-0.001093145339757147,0.01953112906763447,0.002999225722345179,0.022232245824482143,-0.008249255302158375
2024-07-26,217.9600067138672,182.5,76.52999877929688,87.3499984741211,34.31999969482422,817.5999755859375,54.18000030517578,62.27000045776367,191.75,26.559999465942383,238.8699951171875,1651.68994140625,465.70001220703125,65.33999633789062,149.0,219.8000030517578,161.94000244140625,53.02000045776367,69.77999877929688,0.0021586928007480827,0.014626968944213104,0.014875509620150155,0.0,0.006724175101850837,0.002020096051338283,0.019758357228989717,0.02999410081209394,-0.0011987374333061731,0.00869733389002915,0.01731312077465889,0.016198836446756647,0.026744874713465858,0.019160010003986178,0.01835539884969733,-0.0020452089625195087,0.010303633182083357,0.07640294740080192,-0.0034334493189901267
2024-07-29,218.24000549316406,183.1999969482422,78.62000274658203,85.4800033569336,34.560001373291016,815.5599975585938,54.61000061035156,63.869998931884766,191.5,26.610000610351562,239.8000030517578,1621.4000244140625,465.7099914550781,65.62000274658203,146.82000732421875,232.10000610351562,160.00999450683594,54.0,69.62000274658203,0.0012838093072819164,0.0038282625594168156,0.02694335005743502,-0.021640549388989547,0.006968717944590699,-0.0024981987335556165,0.007905185051038394,0.025369974614595996,-0.0013046316266648581,0.0018808034258802856,0.0038858048691049222,-0.018508982054457945,2.142826039673205e-05,0.004276219262875113,-0.014738909377123233,0.054450283723543685,-0.011989632383307825,0.018314837069602602,-0.0022954964306908625
